case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
cyclic_bias0375_dense,27,0.027,0.84375,1,1,0,0,0,0,0,0,0.00023102480052185305,0,0,0,0,0,-0.0020786740307563636,-0.0041573480615127271,29.085266902653263,11.525883891799289,0.27279109609021324,-0.10730711558324613,0,-29.083722275784165,-29.083722275784165,-29.08835615639147,0,0,-6.6544716297736928,5.3106848710546032e-05,5.3106848710546032e-05,-0.00010621369742072563,0,0,-0.22879183650079024,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0675990448459202e-05,5.0675990448459202e-05,-0.0001013519808930827,0,0,0.70710677573887804,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.018657773897106083,10.307195119009142,0.0034142999982443851,1.3246235170142615e-07,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1763448705268252e-05,-1.8182941080798539e-06,5.8828692121742547e-05,26.266666666666666,0.0010091662605833174,0.017648607636522765,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,28,0.028000000000000001,0.875,1,1,0,0,0,0,0,0,0.0003109070777899943,0,0,0,0,0,-0.0017677669529663693,-0.0035355339059327385,29.084966924392035,8.0306617073580409,0.27279860115851662,-0.10729569509106729,0,-29.083422409758388,-29.083422409758388,-29.088055953659335,0,0,-4.6365039267497545,5.3103537565141519e-05,5.3103537565141519e-05,-0.00010620707513016089,0,0,-0.15941238437033811,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0661362700348293e-05,5.0661362700348293e-05,-0.00010132272540005635,0,0,0.70710677574202252,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.019659002142417371,5.5077213730621644,0.0034146409612828043,4.7342539012040672e-07,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1757087093990154e-05,-1.8186381964743322e-06,5.8822674598858932e-05,26.266666666666666,0.0020121997627596902,0.01764680237965768,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,29,0.029000000000000001,0.90625,1,1,0,0,0,0,0,0,0.00037884137041736387,0,0,0,0,0,-0.0013889255825490054,-0.0027778511650980108,29.084271042115152,3.7744175965126541,0.27281601056697413,-0.1072692021109829,6.7762635780344027e-21,-29.082726774512214,-29.082726774512214,-29.087359577321035,0,0,-2.1791593738566939,5.3096314523592976e-05,5.3096314523592976e-05,-0.0001061926290470638,0,0,-0.074925700241934429,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0641542937393718e-05,5.0641542937393718e-05,-0.00010128308587540475,0,0,0.70710677574628178,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.020398481931898183,3.290180329348364,0.003415391644114267,1.2241082215830368e-06,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1742329418598159e-05,-1.8201487202897091e-06,5.8809427447282307e-05,26.266666666666666,0.0027556536977134901,0.017642828234184692,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,30,0.029999999999999999,0.9375,1,1,0,0,0,0,0,0,0.00043221700163627937,0,0,0,0,0,-0.00095670858091272603,-0.0019134171618254521,29.082931750476842,1.0771712811420917,0.2728495157590729,-0.10721821385064123,0,-29.081387940896718,-29.081387940896718,-29.086019369637086,0,0,0.62189938060351801,5.3083010797039525e-05,5.3083010797039525e-05,-0.00010616602159432337,0,0,0.021383655057173576,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.061586812682189e-05,5.061586812682189e-05,-0.0001012317362530393,0,0,0.7071067757517967,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.020617431132828642,2.0899305219845363,0.0034167840612639891,2.6165253713049646e-06,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1713926222527885e-05,-1.8239857397570999e-06,5.8784861270679428e-05,26.266666666666666,0.0029819727516248147,0.017635458381203829,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,31,0.031,0.96875,1,1,0,0,0,0,0,0,0.0004689827758724042,0,0,0,0,0,-0.00048772580504032184,-0.00097545161008064367,29.08067911729027,6.3348572723920391,0.27290586967951946,-0.10713245370394442,0,-29.079136069525795,-29.079136069525795,-29.08376521281922,0,0,3.6574305749898008,5.306092606198643e-05,5.306092606198643e-05,-0.00010612185212397286,0,0,0.12576840314623985,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0583146440713478e-05,5.0583146440713478e-05,-0.00010116629288182079,0,0,0.70710677575882119,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.020410838853073883,1.3709881320609987,0.0034191012713619896,4.9337354693053686e-06,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1666151302912069e-05,-1.8308955971291269e-06,5.8743996208435639e-05,26.266666666666666,0.0027876399905431889,0.017623198862530692,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,32,0.032000000000000001,1,1,1,0,0,0,0,0,0,0.00048772580504032124,0,0,0,0,0,-5.9631119486702744e-19,-1.1926223897340549e-18,29.077230488711091,11.793062706621887,0.272992144261342,-0.10700116073773192,0,-29.075688618293476,-29.075688618293476,-29.080314229546321,0,0,6.8087274044918864,5.3026728876861289e-05,5.3026728876861289e-05,-0.00010605345775372258,0,0,0.23416010706849466,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0541620017888379e-05,5.0541620017888379e-05,-0.00010108324003567015,0,0,0.7071067757677294,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.019947448084919668,0.90961671942960021,0.0034226848977682049,8.5173618755207565e-06,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1593006481825186e-05,-1.8408854574102595e-06,5.8680841247629887e-05,26.266666666666666,0.0023431957106307033,0.017604252374288965,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,33,0.033000000000000002,1.03125,1,1,0,0,0,0,0,0,0.00048772580504032124,0,0,0,0,0,0.00048772580504032064,0.00097545161008064129,29.072275525122947,17.23744094764438,0.273116104826436,-0.10681251999199048,0,-29.07073538421314,-29.07073538421314,-29.075355806942561,0,0,9.9520408137430287,5.2976276606758503e-05,5.2976276606758503e-05,-0.00010595255321351701,0,0,0.34232066922807347,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0488754520885619e-05,5.0488754520885619e-05,-0.00010097750904170158,0,0,0.70710677577905934,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.01935410411605315,0.59910897303120358,0.0034279539326808714,1.3786396788187069e-05,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1487902681447144e-05,-1.8532318374167826e-06,5.8588083827258369e-05,26.266666666666666,0.0017776789678756373,0.017576425148177512,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,34,0.034000000000000002,1.0625,1,1,0,0,0,0,0,0,0.0004689827758724042,0,0,0,0,0,0.00095670858091272484,0.0019134171618254497,29.065439529129197,22.452714385877201,0.27328712756142415,-0.10655226633740611,0,-29.063901844922277,-29.063901844922277,-29.068514897543032,0,0,12.963080421123195,5.290421310774977e-05,5.290421310774977e-05,-0.00010580842621537731,0,0,0.44599636651397201,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0420746357037563e-05,5.0420746357037563e-05,-0.00010084149271403058,0,0,0.70710677579361736,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.018712894124927725,0.38347985387341593,0.0034354470740323721,2.1279538139687882e-05,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1342879643573893e-05,-1.8665522372006648e-06,5.8456381189168999e-05,26.266666666666666,0.0011759797681770248,0.017536914356750699,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,35,0.035000000000000003,1.09375,1,1,0,0,0,0,0,0,0.00043221700163627969,0,0,0,0,0,0.0013889255825490045,0.0027778511650980091,28.995985559448922,27.23003743879039,0.27502364822389647,-0.10390807967445137,0,-28.99445130365131,-28.99445130365131,-28.999054071044142,0,0,15.721269220734676,5.2912696982233969e-05,5.2912696982233969e-05,-0.000105825393964713,0,0,0.54218778625414188,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0331491321573605e-05,5.0331491321573605e-05,-0.00010066298264297669,0,0,0.70710677581269366,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.018077193486682696,0.23123985015943199,0.0034459197075615696,3.1752171668885409e-05,0.53600000000000003,2,0,0,0,-3.4743260938378261e-06,-5.9868181763365118e-05,-1.8788678423505333e-06,5.8272723511877824e-05,26.266666666666666,0.00059537643311934746,0.017481817053563348,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-3.4743260938378261e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,36,0.036000000000000004,1.125,1,1,0,0,0,0,0,0,0.00037884137041736387,0,0,0,0,0,0.0017677669529663684,0.0035355339059327368,28.885061201774835,31.372874918843802,0.27779699681901138,-0.099685071133559733,6.7762635780344027e-21,-28.883531739042478,-28.883531739042478,-28.888120127239546,0,0,18.113137585926523,5.2949956438363368e-05,5.2949956438363368e-05,-0.00010589991287697271,0,0,0.62707630977127959,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0210141143860849e-05,5.0210141143860849e-05,-0.00010042028228797028,0,0,0.70710677583857529,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.017482136209576966,0.12380942929528214,0.0034605899068463129,4.6422370953628617e-05,0.53600000000000003,2,0,0,0,-1.379525217255773e-06,-5.7508184855824569e-05,-1.8876021332738336e-06,5.8016261771842628e-05,26.266666666666666,7.7257678024178925e-05,0.017404878531552787,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-1.379525217255773e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,37,0.036999999999999998,1.15625,1,1,0,0,0,0,0,0,0.00031090707778999474,0,0,0,0,0,0.0020786740307563631,0.0041573480615127263,28.788741599335058,34.698125769240868,0.28020533417266857,-0.096018081192959182,0,-28.787219082455962,-28.787219082455962,-28.791786633093256,0,0,20.03297207967853,5.2885843371865684e-05,5.2885843371865684e-05,-0.00010577168674397819,0,0,0.69586133213065615,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0033765317554149e-05,5.0033765317554149e-05,-0.00010006753063534662,0,0,0.70710677587608151,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,-0.01374388120974197,0.050016473462055309,0.0034819065288212983,6.773899292861389e-05,0.53600000000000003,2,0,0,0,3.0186788898102509e-07,-5.545413166069301e-05,-1.8892490059909401e-06,5.7645248555664977e-05,26.266666666666666,0,-0.01374388120974197,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,3.0186788898102509e-07,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,38,0.037999999999999999,1.1875,1,1,0,0,0,0,0,0,0.00023102480052185305,0,0,0,0,0,0.0023096988312782162,0.0046193976625564324,28.755947628878975,37.020048282297282,0.2810257427720525,-0.094769579779656388,0,-28.754436298759515,-28.754436298759515,-28.758970289117901,0,0,21.373534680897258,5.255713144870742e-05,5.255713144870742e-05,-0.0001051142628972913,0,0,0.74327352924486056,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,4.9654029019285838e-05,4.9654029019285838e-05,-9.9308058038803939e-05,0,0,0.70710677595638427,-0.0044930881351687053,-0.0044930881351687053,0.0089861762703374176,0,0,-0.098070147545529909,-0.025283596722016789,0.0047701120536962184,0.003516372971406132,0.00010220543551344776,0.53600000000000003,2,0,0,0,1.4759340510726344e-06,-5.4753768191209756e-05,-1.8892490059909401e-06,5.8118951248273329e-05,26.266666666666666,0,-0.025283596722016789,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,1.4759340510726344e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,39,0.039,1.21875,1,1,0,0,0,0,0,0,0.00014226436972985959,0,0,0,0,0,0.0024519632010080758,0.0049039264020161516,28.859902189346808,37.420825937638405,0.27842927680848784,-0.098727240711173003,-6.7762635780344027e-21,-28.858438820189964,-28.858438820189964,-28.862828927660487,0,0,21.604923779715797,5.070596384020466e-05,5.070596384020466e-05,-0.00010141192768004001,0,0,0.74861389473769335,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,4.7894485141303608e-05,4.7894485141303608e-05,-9.5788970282487628e-05,0,0,0.70710677632048957,-0.0044867971158399607,-0.0044867971158399607,0.0089735942316799301,0,0,-0.10128228942486744,-0.026559378881703833,9.9999999999999995e-07,0.0036121256380750896,0.00019795810218240531,0.53600000000000003,2,0,0,0,1.678584870771696e-06,-5.6972089180626313e-05,-1.8892490059909401e-06,6.0539923057388951e-05,26.266666666666666,0,-0.026559378881703833,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,1.678584870771696e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,40,0.040000000000000001,1.25,1,1,0,0,0,0,0,0,4.803679899192427e-05,0,0,0,0,0,0.0025000000000000001,0.0050000000000000001,28.928169515952174,37.511907689796779,0.27672347411127274,-0.10132625060731626,0,-28.926723756153709,-28.926723756153709,-28.931061035549092,0,0,21.657509857751744,4.9977576274354454e-05,4.9977576274354454e-05,-9.9955152548708909e-05,0,0,0.74866506315959302,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,4.7203257160145915e-05,4.7203257160145915e-05,-9.4406514320293254e-05,0,0,0.70710677645993292,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,-0.026558338089865751,9.9999999999999995e-07,0.0036686032466476792,0.00025443571075499502,0.53600000000000003,2,0,0,0,1.7246398139079201e-06,-5.8426044441902062e-05,-1.8892490059909401e-06,6.2039933261800922e-05,26.266666666666666,0,-0.026558338089865751,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,1.7246398139079201e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,41,0.041000000000000002,1.28125,1,1,1,0,0,0,0,0,-4.8036798991923403e-05,0,0,0,0,0,0.0024519632010080766,0.0049039264020161533,27.908407706989692,36.969663383770829,0.30221751933533469,-0.062502831484379184,0,-27.906961947191231,-27.906961947191231,-27.911299226586614,0,0,21.344444959577757,5.1803736481134418e-05,5.1803736481134418e-05,-0.00010360747296226884,0,0,0.76480339486483917,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.720332840638639e-05,4.720332840638639e-05,-9.4406656860571595e-05,0,0,-0.70710677645991871,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.018680522693270536,137.35795698638486,0.0036686032466476792,0,0.53600000000000003,3,0,0,0,2.3680399174317919e-05,-3.6470285081492058e-05,-1.8892490059909401e-06,6.2039933261800922e-05,26.266666666666666,6.8542714730260404e-05,0.018611979978540277,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,2.3680399174317919e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,42,0.042000000000000003,1.3125,1,1,0,0,0,0,0,0,-0.00014226436972985959,0,0,0,0,0,0.0023096988312782171,0.0046193976625564341,27.855975481999987,35.363868389866553,0.30352832515235806,-0.060506680786801548,0,-27.85452972604714,-27.85452972604714,-27.858866993905679,0,0,20.417338780914541,5.1901106596736134e-05,5.1901106596736134e-05,-0.00010380221319334473,0,0,0.73296082537507423,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7199567805077594e-05,4.7199567805077594e-05,-9.4399135621956823e-05,0,0,-0.70710677646067177,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.019079947310045871,33.92686675727434,0.0036686157473061337,1.250065845475235e-08,0.53600000000000003,3,0,0,0,2.4823041991453201e-05,-3.532740874552283e-05,-1.8892498628200065e-06,6.2039700599796039e-05,26.266666666666666,0.00046803713010705786,0.018611910179938813,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,2.4823041991453201e-05,0,0,0,0,0,-0.70710678118654757
