case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
mixed_3d_bias015,28,0.014,0.69999999999999996,2,2,0,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-3.0000000000000004e-05,-3.0000000000000004e-05,-3.0000000000000004e-05,0.00050000000000000001,0.00025000000000000001,-0.00075000000000000045,-0.0015000000000000009,17.123845106487575,8.3085397732971735,0.57051048439761631,0.34807696295098056,0,-17.095977347683686,-17.095977347683686,-17.179580624095347,2.7030956695756494,1.3515478347878247,3.7248991221615393,0.0016274241346255684,0.0016274241346255684,-0.0032548482692511369,0.15785564823589474,0.078927824117947368,0.21752702731177573,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.0014885704830692604,0.0014885704830692604,-0.0029771409661388543,0.38546870744817208,0.19273435372408604,0.56058959760821925,0,0,0,0,0,0,0.015230955738957504,1.1957033931967809,0.0040611883142488564,0.00057146522177709425,0.60085591243164638,2,0,0,0,-0.0001646947387206554,0.00023649127077070596,-0.00040118600949136135,0,26.266666666666666,0.015230955738957504,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,-8.9999999999999992e-05,-7.469473872065542e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
mixed_3d_bias015,29,0.014500000000000001,0.72499999999999998,2,2,0,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-2.2500000000000005e-05,-2.2500000000000005e-05,-2.2500000000000005e-05,0.00062500000000000001,0.00031250000000000001,-0.0005625000000000005,-0.001125000000000001,16.132092097776763,9.1545630892633074,0.59549562651255572,0.38583405719123998,0,-16.108050676916257,-16.108050676916257,-16.180174939497771,2.9455254290893191,1.4727627145446596,4.133818785165233,0.0014902853712208512,0.0014902853712208512,-0.0029805707424417024,0.18258793783450167,0.091293968917250834,0.25624815182743305,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.0012620682416750741,0.0012620682416750741,-0.0025241364833511692,0.38433258384880625,0.19216629192440313,0.56156549287806623,0,0,0,0,0,0,0.013609337938321411,0.90202369620784895,0.0043239570434850721,0.00083423395101330953,0.6008919318922844,2,0,0,0,-0.00013833990996834849,0.00026674580610669277,-0.00040508571607504129,0,26.266666666666666,0.013609337938321411,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,-6.7499999999999987e-05,-7.0839909968348506e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
mixed_3d_bias015,30,0.014999999999999999,0.75,2,2,0,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-1.5000000000000005e-05,-1.5000000000000005e-05,-1.5000000000000005e-05,0.00075000000000000002,0.00037500000000000001,-0.0003750000000000005,-0.00075000000000000099,15.223184621561506,9.7003534088134611,0.6183972338903212,0.42043713369689695,0,-15.20272161014868,-15.20272161014868,-15.264110644387154,3.0963038630819222,1.5481519315409611,4.4023278537361747,0.0013442004364737806,0.0013442004364737806,-0.0026884008729476778,0.20339396388167311,0.10169698194083655,0.28918573630782191,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.001063621198738234,0.001063621198738234,-0.0021272423974768931,0.38333549385608173,0.19166774692804087,0.56241797630185963,0,0,0,0,0,0,0.011774543352295034,0.70718559267833059,0.0046112748393478779,0.0011215517468761156,0.60092795216336481,2,0,0,0,-0.00011330875842299271,0.00029555399021619837,-0.00040886274863919107,0,26.266666666666666,0.011774543352295034,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,-4.4999999999999983e-05,-6.8308758422992727e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
mixed_3d_bias015,31,0.0155,0.77500000000000002,2,2,0,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-7.5000000000000053e-06,-7.5000000000000053e-06,-7.5000000000000053e-06,0.00087500000000000002,0.00043750000000000001,-0.00018750000000000049,-0.00037500000000000098,14.38807217652556,10.016904400004384,0.63943639290069609,0.45223075470080354,0,-14.370836122802261,-14.370836122802261,-14.422544283972154,3.1779610800063205,1.5889805400031602,4.5629965547968796,0.0011979404545536868,0.0011979404545536868,-0.0023958809091072504,0.2208746968333416,0.1104373484166708,0.31713745238514329,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.00089136416205300639,0.00089136416205300639,-0.0017827283241055147,0.38246871512615055,0.19123435756307527,0.56315603419210669,0,0,0,0,0,0,0.0099619190587175947,0.56923847196143285,0.0049169853858454854,0.0014272622933737226,0.60096397324490591,2,0,0,0,-8.9294231439898729e-05,0.00032302613997835689,-0.00041232037141825562,0,26.266666666666666,0.0099619190587175947,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,-2.2499999999999978e-05,-6.6794231439898751e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
mixed_3d_bias015,32,0.016,0.80000000000000004,2,2,0,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.001,0.00050000000000000001,-4.87890977618477e-19,-9.7578195523695399e-19,13.617679005792239,10.158592066604479,0.65883797183884263,0.48156044394191988,0,-13.603277945465209,-13.603277945465209,-13.646481126446297,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.0010575267871200888,0.0010575267871200888,-0.0021150535742404382,0.23554213946400401,0.11777106973200201,0.34080005664811336,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.00074340223106942043,0.00074340223106942043,-0.0014868044621388749,0.38172323743808284,0.19086161871904142,0.56378857256874648,0,0,0,0,0,0,0.0082645230540387693,0.46699078320835002,0.0052365398716873405,0.0017468167792155783,0.60099999513692592,2,0,0,0,-6.605988308064325e-05,0.00034930420358703112,-0.00041536408666767438,0,26.266666666666666,0.0082645230540387693,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,2.3716922523120409e-20,-6.6059883080643277e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
mixed_3d_bias015,33,0.016500000000000001,0.82499999999999996,2,2,1,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.00087500000000000002,0.00043750000000000001,-4.87890977618477e-19,-9.7578195523695399e-19,7.6095605684739143,8.8386249701281638,0.80904313118538362,0.71029591744388654,5.4210108624275222e-20,-7.5952034764185452,-7.5952034764185452,-7.6382747525846533,1.9252265185837616,0.9626132592918808,4.6267365000712415,0.0018867176266194653,0.0018867176266194653,-0.0037734352532393972,0.2530010111963486,0.1265005055981743,0.60801625250735436,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0011410276837030375,0.0011410276837030375,-0.002282055367405781,-0.54021185400263083,-0.27010592700131542,0.36770917198415842,0,0,0,0,0,0,0.00021207335343828782,6.6946689408142124,0.0052401518191062873,3.6119474189465423e-06,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.00059831349367467639,-0.00041537420932389132,0,26.266666666666666,0.00021207335343828782,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
mixed_3d_bias015,34,0.017000000000000001,0.84999999999999998,2,2,0,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.00075000000000000002,0.00037500000000000001,-4.87890977618477e-19,-9.7578195523695399e-19,7.6094605705193432,8.0220589348821996,0.80905588799550388,0.7102997244726138,5.4210108624275222e-20,-7.5953086156890919,-7.5953086156890919,-7.637764480179845,0.72178018023363,0.360890090116815,4.5606286919358618,0.001859784238199237,0.001859784238199237,-0.0037195684763987073,0.094853002199651162,0.047426501099825581,0.59933666120890361,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0010872993195744527,0.0010872993195744527,-0.0021745986391492915,-0.54934148324203635,-0.27467074162101818,0.35039459446082832,0,0,0,0,0,0,0.00043468746395733035,3.0145758458913861,0.0052576522952128019,2.1112423525461552e-05,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.00059831856326213325,-0.00041537927891134818,0,26.266666666666666,0.00043468746395733035,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
mixed_3d_bias015,35,0.017500000000000002,0.875,2,2,0,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.00062500000000000001,0.00031250000000000001,-4.87890977618477e-19,-9.7578195523695399e-19,7.6091739625946184,7.7431183170788946,0.80908053988878903,0.71031063594182919,5.4210108624275222e-20,-7.5953717416677096,-7.5953717416677096,-7.6367784044484361,-0.40070300698088179,-0.2003515034904409,4.4479229567030067,0.0018138921510742411,0.0018138921510742411,-0.0036277843021484822,-0.05266051334227189,-0.026330256671135945,0.58454741323673576,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0010326814895754758,0.0010326814895754758,-0.0020653629791512174,-0.55802893782579588,-0.27901446891289794,0.33279337642611018,0,0,0,0,0,0,0.00050907376171847396,1.7953175322485577,0.0052889560106642664,5.2416138976926146e-05,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.0005983330936386636,-0.00041539380928787853,0,26.266666666666666,0.00050907376171847396,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
mixed_3d_bias015,36,0.018000000000000002,0.90000000000000002,2,2,0,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.00050000000000000001,0.00025000000000000001,-4.87890977618477e-19,-9.7578195523695399e-19,7.6087187514817165,7.9398951278918881,0.80911598746807445,0.71032796631414785,5.4210108624275222e-20,-7.5953978765840615,-7.5953978765840615,-7.6353605012770247,-1.4381327191407811,-0.71906635957039056,4.2928037143014812,0.0017507382428954797,0.0017507382428954797,-0.0035014764857907261,-0.18901115498068846,-0.094505577490344231,0.56419534674816352,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.00097636107087171076,0.00097636107087171076,-0.0019527221417435842,-0.56638970385268317,-0.28319485192634158,0.31464347978190343,0,0,0,0,0,0,0.00049136749543452385,1.1932128326577374,0.0053343519479316258,9.7812076244285019e-05,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.00059835617254848416,-0.00041541688819769909,0,26.266666666666666,0.00049136749543452385,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
mixed_3d_bias015,37,0.018499999999999999,0.92500000000000004,2,2,0,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.00037500000000000001,0.0001875,-4.87890977618477e-19,-9.7578195523695399e-19,7.6081561784353235,8.4730617847145062,0.8091599641542252,0.71034938406972126,5.4210108624275222e-20,-7.5954335507374893,-7.5954335507374893,-7.633601433830993,-2.3866869909134403,-1.1933434954567201,4.1000117377090763,0.0016722353484141634,0.0016722353484141634,-0.0033444706968280935,-0.3137011037810058,-0.1568505518905029,0.53889689453670953,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0009182236017490884,0.0009182236017490884,-0.0018364472034980404,-0.5744116402142585,-0.28720582010712925,0.29590801793666921,0,0,0,0,0,0,0.00043279374702983036,0.83893327545173479,0.0053940929922009538,0.00015755312051361276,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.00059838469587908307,-0.000415445411528298,0,26.266666666666666,0.00043279374702983036,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
mixed_3d_bias015,38,0.019,0.94999999999999996,2,2,0,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.00025000000000000001,0.000125,-4.87890977618477e-19,-9.7578195523695399e-19,7.6075503773088684,9.1925522763851077,0.80920999953028883,0.71037244756438311,5.4210108624275222e-20,-7.5955255565690774,-7.5955255565690774,-7.6316000187884487,-3.243524448569628,-1.621762224284814,3.8751354946414538,0.0015806429327970841,0.0015806429327970841,-0.0031612858655939349,-0.42635596055257513,-0.21317798027628757,0.50938019499678466,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.00085846056632825753,0.00085846056632825753,-0.0017169211326570739,-0.58204005812104254,-0.29102002906052127,0.27664869883018606,0,0,0,0,0,0,0.00035943419744670759,0.60918211346192197,0.0054682855289635013,0.00023174565727615974,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.00059841541247376547,-0.0004154761281229804,0,26.266666666666666,0.00035943419744670759,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
mixed_3d_bias015,39,0.0195,0.97499999999999998,2,2,0,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0.000125,6.2500000000000001e-05,-4.87890977618477e-19,-9.7578195523695399e-19,7.6069573064220428,9.9816523961707535,0.80926369571694079,0.71039502640525209,5.4210108624275222e-20,-7.59570987397188,-7.59570987397188,-7.6294521713223693,-4.0072861022900739,-2.0036430511450369,3.6246132607182608,0.0014785717859449839,0.0014785717859449839,-0.0029571435718897345,-0.52679224305715389,-0.26339612152857694,0.47648660492129263,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.00079747361442387445,0.00079747361442387445,-0.0015949472288475774,-0.58920399409015711,-0.29460199704507856,0.25699495869133415,0,0,0,0,0,0,0.00028376757031470761,0.4509994958407364,0.0055568231340628604,0.00032028326237551838,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.00059844548513341637,-0.0004155062007826313,0,26.266666666666666,0.00028376757031470761,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
mixed_3d_bias015,40,0.02,1,2,2,0,0,0,0,-0.000125,-6.2500000000000001e-05,0,-5.082197683525802e-21,-5.082197683525802e-21,-5.082197683525802e-21,0,0,-4.87890977618477e-19,-9.7578195523695399e-19,7.6064218855402368,10.763816682564169,0.8093188275992802,0.71041541044897571,5.4210108624275222e-20,-7.5960093802959596,-7.5960093802959596,-7.6272468960287929,-4.6784515239758973,-2.3392257619879486,3.355548455430998,0.0013689097713698055,0.0013689097713698055,-0.0027378195427398447,-0.61506600532763056,-0.30753300266381528,0.44114677123154,0.0012203579524364444,0.0012203579524364444,-0.0024407159048727384,0.27180940145406896,0.13590470072703448,0.39327425497547874,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.00073582814199491659,0.00073582814199491659,-0.0014716562839896968,-0.59583099059850564,-0.29791549529925282,0.23712900281037053,0,0,0,0,0,0,0.00021184158815489384,0.33780015455623286,0.0056593472658916667,0.00042280739420432416,0.60099999513692592,3,0,0,0,0.0001829392843507851,0.00059847263586132698,-0.00041553335151054191,0,26.266666666666666,0.00021184158815489384,0,0.014401060327028148,0.014401060327028148,-0.028802120654059848,3.2075372475583546,1.6037686237791773,4.6409057765898183,0.16787543493517276,0.050000000000000003,3,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0027813124804122132,-0.0027813124804122132,0.0055626249608238219,0.36370527428222194,0.18185263714111097,0.57846770413461801,0.32304370714106229,1,0,2.3716922523120409e-20,0.00018293928435078507,0,0,0,-0.63245553203367588,-0.31622776601683794,0
